College Name,College Link,Stream,City,Ownership,Course,Duration,Facilities
"SNJB's Late Sau Kantabai Bhavarlalji Jain College of Engineering, Nashik",https://www.careers360.com/colleges/snjbs-late-sau-kantabai-bhavarlalji-jain-college-of-engineering-nashik,Management,Nashik,Private,M.Tech Mechanical Engineering,2 Years,"Boys Hostel, Girls Hostel"
"SIOM Nashik - Symbiosis Institute of Operations Management, Nashik",https://www.careers360.com/colleges/symbiosis-institute-of-operations-management-nashik,Management,Nashik,Private,MBA Operations Management,2 Years,"Boys Hostel, Girls Hostel"
"SIOM Nashik - Symbiosis Institute of Operations Management, Nashik",https://www.careers360.com/colleges/symbiosis-institute-of-operations-management-nashik,Management,Nashik,Private,MBA Agri Operations Management,2 Years,"Boys Hostel, Girls Hostel"
"Universal College of Management, Nashik",https://www.careers360.com/colleges/universal-college-of-management-nashik,Management,Nashik,Private,MBA,2 Years,N/A
"Vishwasattya College of MBA, Nashik",https://www.careers360.com/colleges/vishwasattya-college-of-mba-nashik,Management,Nashik,Private,MBA,2 Years,N/A
"Wada College of Management and Science, Wada",https://www.careers360.com/colleges/wada-college-of-management-and-science-wada,Management,Nashik,Private,B.Sc Computer Science,3 Years,"Boys Hostel, Girls Hostel"
"Wada College of Management and Science, Wada",https://www.careers360.com/colleges/wada-college-of-management-and-science-wada,Management,Nashik,Private,B.Sc Data Science,3 Years,"Boys Hostel, Girls Hostel"
"Wada College of Management and Science, Wada",https://www.careers360.com/colleges/wada-college-of-management-and-science-wada,Management,Nashik,Private,M.Sc Information Technology,2 Years,"Boys Hostel, Girls Hostel"
"Wada College of Management and Science, Wada",https://www.careers360.com/colleges/wada-college-of-management-and-science-wada,Management,Nashik,Private,BMS,3 Years,"Boys Hostel, Girls Hostel"
"Wada College of Management and Science, Wada",https://www.careers360.com/colleges/wada-college-of-management-and-science-wada,Management,Nashik,Private,BMM,3 Years,"Boys Hostel, Girls Hostel"
"Wada College of Management and Science, Wada",https://www.careers360.com/colleges/wada-college-of-management-and-science-wada,Management,Nashik,Private,B.Sc Hospitality Studies,3 Years,"Boys Hostel, Girls Hostel"
"Wada College of Management and Science, Wada",https://www.careers360.com/colleges/wada-college-of-management-and-science-wada,Management,Nashik,Private,B.Sc Information Technology,3 Years,"Boys Hostel, Girls Hostel"
"Wada College of Management and Science, Wada",https://www.careers360.com/colleges/wada-college-of-management-and-science-wada,Management,Nashik,Private,B.Sc Inter Disciplinary,3 Years,"Boys Hostel, Girls Hostel"
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,Diploma in Aircraft Maintenance Engineering,2 Years,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,B.Sc Animation,3 Years,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,UG Diploma in Visual Effects,2 Years,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,UG Diploma in 3D Animation,2 Years,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,PG Diploma in 3D Animation,1 Year,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,Diploma in Game Designing,1 Year,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,B.Sc Animation Graphics,3 Years,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,Diploma in VFX,3 Years,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,PG Diploma in Graphics Designing,1 Year,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,Diploma in Advance Media Graphics Animation,3 Years,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,Diploma in Interior Design,2 Years,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,PG Diploma in Web Design and Digital Marketing,1 Year,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,Diploma in VFX,1 Year,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,Diploma in Game Design Part Time,1 Year,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,Diploma in VFX Part Time,1 Year,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,B.Sc Media Graphics and Animation,3 Years,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,Diploma in Game Design,1 Year,N/A
"YCMOU Nashik - Yashwantrao Chavan Maharashtra Open University, Nashik",https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik,Management,Nashik,Government,Diploma in Web and Graphics Designing,1 Year,N/A
